,Genre,variable,value
153,Thriller,Belgium,1
154,War,Belgium,0
155,Western,Belgium,0
156,Action,Japan,12
157,Adventure,Japan,14
158,Animation,Japan,10
159,Biography,Japan,0
160,Comedy,Japan,4
161,Crime,Japan,1
162,Documentary,Japan,0
163,Drama,Japan,8
164,Family,Japan,7
165,Fantasy,Japan,6
166,Film-Noir,Japan,0
167,Game-Show,Japan,0
168,History,Japan,1
169,Horror,Japan,4
170,Music,Japan,0
171,Musical,Japan,0
172,Mystery,Japan,2
173,News,Japan,0
174,Reality-TV,Japan,0
175,Romance,Japan,1
176,Sci-Fi,Japan,8
177,Short,Japan,0
178,Sport,Japan,0
179,Thriller,Japan,5
180,War,Japan,1
181,Western,Japan,1
182,Action,Germany,26
183,Adventure,Germany,16
184,Animation,Germany,4
185,Biography,Germany,9
186,Comedy,Germany,32
187,Crime,Germany,29
188,Documentary,Germany,2
189,Drama,Germany,54
190,Family,Germany,12
191,Fantasy,Germany,11
192,Film-Noir,Germany,0
193,Game-Show,Germany,0
194,History,Germany,3
195,Horror,Germany,10
196,Music,Germany,2
197,Musical,Germany,0
198,Mystery,Germany,11
199,News,Germany,0
200,Reality-TV,Germany,0
201,Romance,Germany,24
202,Sci-Fi,Germany,11
203,Short,Germany,0
204,Sport,Germany,4
205,Thriller,Germany,33
206,War,Germany,6
207,Western,Germany,0
208,Action,China,18
209,Adventure,China,12
210,Animation,China,2
211,Biography,China,1
212,Comedy,China,6
213,Crime,China,2
214,Documentary,China,0
215,Drama,China,18
216,Family,China,2
217,Fantasy,China,3
218,Film-Noir,China,0
219,Game-Show,China,0
220,History,China,11
221,Horror,China,0
222,Music,China,0
223,Musical,China,0
224,Mystery,China,0
225,News,China,0
226,Reality-TV,China,0
227,Romance,China,5
228,Sci-Fi,China,0
229,Short,China,0
230,Sport,China,0
231,Thriller,China,2
232,War,China,5
233,Western,China,0
234,Action,France,31
235,Adventure,France,20
236,Animation,France,12
237,Biography,France,13
238,Comedy,France,41
239,Crime,France,39
240,Documentary,France,4
241,Drama,France,98
242,Family,France,12
243,Fantasy,France,14
244,Film-Noir,France,0
245,Game-Show,France,0
246,History,France,9
247,Horror,France,13
248,Music,France,7
249,Musical,France,3
250,Mystery,France,15
251,News,France,0
252,Reality-TV,France,0
253,Romance,France,33
254,Sci-Fi,France,13
255,Short,France,0
256,Sport,France,1
257,Thriller,France,56
258,War,France,15
259,Western,France,3
260,Action,New Line,0
261,Adventure,New Line,0
262,Animation,New Line,0
263,Biography,New Line,0
264,Comedy,New Line,1
265,Crime,New Line,0
266,Documentary,New Line,0
267,Drama,New Line,0
268,Family,New Line,0
269,Fantasy,New Line,0
270,Film-Noir,New Line,0
271,Game-Show,New Line,0
272,History,New Line,0
273,Horror,New Line,0
274,Music,New Line,0
275,Musical,New Line,0
276,Mystery,New Line,0
277,News,New Line,0
278,Reality-TV,New Line,0
279,Romance,New Line,1
280,Sci-Fi,New Line,0
281,Short,New Line,0
282,Sport,New Line,0
283,Thriller,New Line,0
284,War,New Line,0
285,Western,New Line,0
286,Action,Mexico,1
287,Adventure,Mexico,3
288,Animation,Mexico,1
289,Biography,Mexico,0
290,Comedy,Mexico,6
291,Crime,Mexico,1
292,Documentary,Mexico,0
293,Drama,Mexico,14
294,Family,Mexico,1
295,Fantasy,Mexico,0
296,Film-Noir,Mexico,0
297,Game-Show,Mexico,0
298,History,Mexico,3
299,Horror,Mexico,0
300,Music,Mexico,0
301,Musical,Mexico,0
302,Mystery,Mexico,0
303,News,Mexico,0
304,Reality-TV,Mexico,0
305,Romance,Mexico,3
306,Sci-Fi,Mexico,0
307,Short,Mexico,0
308,Sport,Mexico,0
309,Thriller,Mexico,1
310,War,Mexico,3
311,Western,Mexico,1
312,Action,Spain,2
313,Adventure,Spain,5
314,Animation,Spain,2
315,Biography,Spain,2
316,Comedy,Spain,4
317,Crime,Spain,4
318,Documentary,Spain,0
319,Drama,Spain,24
320,Family,Spain,2
321,Fantasy,Spain,2
322,Film-Noir,Spain,0
323,Game-Show,Spain,0
324,History,Spain,3
325,Horror,Spain,5
326,Music,Spain,0
327,Musical,Spain,1
328,Mystery,Spain,9
329,News,Spain,0
330,Reality-TV,Spain,0
331,Romance,Spain,8
332,Sci-Fi,Spain,2
333,Short,Spain,0
334,Sport,Spain,1
335,Thriller,Spain,13
336,War,Spain,4
337,Western,Spain,2
338,Action,Hong Kong,14
339,Adventure,Hong Kong,1
340,Animation,Hong Kong,2
341,Biography,Hong Kong,2
342,Comedy,Hong Kong,9
343,Crime,Hong Kong,5
344,Documentary,Hong Kong,0
345,Drama,Hong Kong,6
346,Family,Hong Kong,3
347,Fantasy,Hong Kong,3
348,Film-Noir,Hong Kong,0
349,Game-Show,Hong Kong,0
350,History,Hong Kong,2
351,Horror,Hong Kong,0
352,Music,Hong Kong,0
353,Musical,Hong Kong,0
354,Mystery,Hong Kong,0
355,News,Hong Kong,0
356,Reality-TV,Hong Kong,0
357,Romance,Hong Kong,3
358,Sci-Fi,Hong Kong,4
359,Short,Hong Kong,0
360,Sport,Hong Kong,1
361,Thriller,Hong Kong,2
362,War,Hong Kong,1
363,Western,Hong Kong,0
364,Action,Czech Republic,0
365,Adventure,Czech Republic,0
366,Animation,Czech Republic,0
367,Biography,Czech Republic,0
368,Comedy,Czech Republic,1
369,Crime,Czech Republic,1
370,Documentary,Czech Republic,0
371,Drama,Czech Republic,2
372,Family,Czech Republic,0
373,Fantasy,Czech Republic,1
374,Film-Noir,Czech Republic,0
375,Game-Show,Czech Republic,0
376,History,Czech Republic,0
377,Horror,Czech Republic,1
378,Music,Czech Republic,0
379,Musical,Czech Republic,0
380,Mystery,Czech Republic,0
381,News,Czech Republic,0
382,Reality-TV,Czech Republic,0
383,Romance,Czech Republic,1
384,Sci-Fi,Czech Republic,0
385,Short,Czech Republic,0
386,Sport,Czech Republic,0
387,Thriller,Czech Republic,2
388,War,Czech Republic,1
389,Western,Czech Republic,0
390,Action,India,7
391,Adventure,India,3
392,Animation,India,1
393,Biography,India,3
394,Comedy,India,14
395,Crime,India,1
396,Documentary,India,2
397,Drama,India,23
398,Family,India,1
399,Fantasy,India,1
400,Film-Noir,India,0
401,Game-Show,India,0
402,History,India,4
403,Horror,India,0
404,Music,India,0
405,Musical,India,4
406,Mystery,India,0
407,News,India,0
408,Reality-TV,India,0
409,Romance,India,18
410,Sci-Fi,India,1
411,Short,India,0
412,Sport,India,0
413,Thriller,India,7
414,War,India,3
415,Western,India,0
416,Action,Soviet Union,0
417,Adventure,Soviet Union,0
418,Animation,Soviet Union,0
419,Biography,Soviet Union,0
420,Comedy,Soviet Union,0
421,Crime,Soviet Union,0
422,Documentary,Soviet Union,0
423,Drama,Soviet Union,1
424,Family,Soviet Union,0
425,Fantasy,Soviet Union,0
426,Film-Noir,Soviet Union,0
427,Game-Show,Soviet Union,0
428,History,Soviet Union,0
429,Horror,Soviet Union,0
430,Music,Soviet Union,0
431,Musical,Soviet Union,0
432,Mystery,Soviet Union,1
433,News,Soviet Union,0
434,Reality-TV,Soviet Union,0
435,Romance,Soviet Union,0
436,Sci-Fi,Soviet Union,1
437,Short,Soviet Union,0
438,Sport,Soviet Union,0
439,Thriller,Soviet Union,0
440,War,Soviet Union,0
441,Western,Soviet Union,0
442,Action,South Korea,7
443,Adventure,South Korea,2
444,Animation,South Korea,1
445,Biography,South Korea,0
446,Comedy,South Korea,4
447,Crime,South Korea,1
448,Documentary,South Korea,0
449,Drama,South Korea,10
450,Family,South Korea,0
451,Fantasy,South Korea,2
452,Film-Noir,South Korea,0
453,Game-Show,South Korea,0
454,History,South Korea,2
455,Horror,South Korea,3
456,Music,South Korea,0
457,Musical,South Korea,0
458,Mystery,South Korea,2
459,News,South Korea,0
460,Reality-TV,South Korea,0
461,Romance,South Korea,0
462,Sci-Fi,South Korea,2
463,Short,South Korea,0
464,Sport,South Korea,0
465,Thriller,South Korea,5
466,War,South Korea,3
467,Western,South Korea,1
468,Action,Peru,1
469,Adventure,Peru,0
470,Animation,Peru,0
471,Biography,Peru,0
472,Comedy,Peru,0
473,Crime,Peru,1
474,Documentary,Peru,0
475,Drama,Peru,1
476,Family,Peru,0
477,Fantasy,Peru,0
478,Film-Noir,Peru,0
479,Game-Show,Peru,0
480,History,Peru,0
481,Horror,Peru,0
482,Music,Peru,0
483,Musical,Peru,0
484,Mystery,Peru,0
485,News,Peru,0
486,Reality-TV,Peru,0
487,Romance,Peru,1
488,Sci-Fi,Peru,0
489,Short,Peru,0
490,Sport,Peru,0
491,Thriller,Peru,1
492,War,Peru,0
493,Western,Peru,0
494,Action,Italy,2
495,Adventure,Italy,2
496,Animation,Italy,0
497,Biography,Italy,1
498,Comedy,Italy,6
499,Crime,Italy,7
500,Documentary,Italy,0
501,Drama,Italy,15
502,Family,Italy,0
503,Fantasy,Italy,0
504,Film-Noir,Italy,0
505,Game-Show,Italy,0
506,History,Italy,2
507,Horror,Italy,3
508,Music,Italy,0
509,Musical,Italy,0
510,Mystery,Italy,2
511,News,Italy,0
512,Reality-TV,Italy,0
513,Romance,Italy,6
514,Sci-Fi,Italy,0
515,Short,Italy,0
516,Sport,Italy,0
517,Thriller,Italy,3
518,War,Italy,2
519,Western,Italy,3
520,Action,Russia,2
521,Adventure,Russia,7
522,Animation,Russia,3
523,Biography,Russia,1
524,Comedy,Russia,2
525,Crime,Russia,1
526,Documentary,Russia,0
527,Drama,Russia,4
528,Family,Russia,2
529,Fantasy,Russia,3
530,Film-Noir,Russia,0
531,Game-Show,Russia,0
532,History,Russia,1
533,Horror,Russia,0
534,Music,Russia,0
535,Musical,Russia,0
536,Mystery,Russia,2
537,News,Russia,0
538,Reality-TV,Russia,0
539,Romance,Russia,0
540,Sci-Fi,Russia,2
541,Short,Russia,0
542,Sport,Russia,0
543,Thriller,Russia,4
544,War,Russia,1
545,Western,Russia,0
546,Action,Aruba,1
547,Adventure,Aruba,0
548,Animation,Aruba,0
549,Biography,Aruba,0
550,Comedy,Aruba,1
551,Crime,Aruba,0
552,Documentary,Aruba,0
553,Drama,Aruba,0
554,Family,Aruba,0
555,Fantasy,Aruba,0
556,Film-Noir,Aruba,0
557,Game-Show,Aruba,0
558,History,Aruba,0
559,Horror,Aruba,0
560,Music,Aruba,0
561,Musical,Aruba,0
562,Mystery,Aruba,0
563,News,Aruba,0
564,Reality-TV,Aruba,0
565,Romance,Aruba,0
566,Sci-Fi,Aruba,0
567,Short,Aruba,0
568,Sport,Aruba,0
569,Thriller,Aruba,1
570,War,Aruba,0
571,Western,Aruba,0
572,Action,Denmark,2
573,Adventure,Denmark,1
574,Animation,Denmark,1
575,Biography,Denmark,0
576,Comedy,Denmark,1
577,Crime,Denmark,2
578,Documentary,Denmark,1
579,Drama,Denmark,9
580,Family,Denmark,0
581,Fantasy,Denmark,1
582,Film-Noir,Denmark,0
583,Game-Show,Denmark,0
584,History,Denmark,1
585,Horror,Denmark,0
586,Music,Denmark,0
587,Musical,Denmark,1
588,Mystery,Denmark,0
589,News,Denmark,0
590,Reality-TV,Denmark,0
591,Romance,Denmark,0
592,Sci-Fi,Denmark,3
593,Short,Denmark,0
594,Sport,Denmark,0
595,Thriller,Denmark,2
596,War,Denmark,1
597,Western,Denmark,0
598,Action,Libya,0
599,Adventure,Libya,0
600,Animation,Libya,0
601,Biography,Libya,1
602,Comedy,Libya,0
603,Crime,Libya,0
604,Documentary,Libya,0
605,Drama,Libya,1
606,Family,Libya,0
607,Fantasy,Libya,0
608,Film-Noir,Libya,0
609,Game-Show,Libya,0
610,History,Libya,1
611,Horror,Libya,0
612,Music,Libya,0
613,Musical,Libya,0
614,Mystery,Libya,0
615,News,Libya,0
616,Reality-TV,Libya,0
617,Romance,Libya,0
618,Sci-Fi,Libya,0
619,Short,Libya,0
620,Sport,Libya,0
621,Thriller,Libya,0
622,War,Libya,1
623,Western,Libya,0
624,Action,Ireland,2
625,Adventure,Ireland,0
626,Animation,Ireland,0
627,Biography,Ireland,1
628,Comedy,Ireland,4
629,Crime,Ireland,3
630,Documentary,Ireland,0
631,Drama,Ireland,7
632,Family,Ireland,0
633,Fantasy,Ireland,0
634,Film-Noir,Ireland,0
635,Game-Show,Ireland,0
636,History,Ireland,0
637,Horror,Ireland,3
638,Music,Ireland,1
639,Musical,Ireland,0
640,Mystery,Ireland,1
641,News,Ireland,0
642,Reality-TV,Ireland,0
643,Romance,Ireland,5
644,Sci-Fi,Ireland,0
645,Short,Ireland,0
646,Sport,Ireland,0
647,Thriller,Ireland,4
648,War,Ireland,1
649,Western,Ireland,0
650,Action,South Africa,2
651,Adventure,South Africa,3
652,Animation,South Africa,2
653,Biography,South Africa,2
654,Comedy,South Africa,1
655,Crime,South Africa,1
656,Documentary,South Africa,0
657,Drama,South Africa,5
658,Family,South Africa,2
659,Fantasy,South Africa,0
660,Film-Noir,South Africa,0
661,Game-Show,South Africa,0
662,History,South Africa,1
663,Horror,South Africa,0
664,Music,South Africa,0
665,Musical,South Africa,0
666,Mystery,South Africa,0
667,News,South Africa,0
668,Reality-TV,South Africa,0
669,Romance,South Africa,2
670,Sci-Fi,South Africa,2
671,Short,South Africa,0
672,Sport,South Africa,0
673,Thriller,South Africa,1
674,War,South Africa,0
675,Western,South Africa,0
676,Action,Iceland,0
677,Adventure,Iceland,0
678,Animation,Iceland,0
679,Biography,Iceland,0
680,Comedy,Iceland,1
681,Crime,Iceland,1
682,Documentary,Iceland,0
683,Drama,Iceland,3
684,Family,Iceland,0
685,Fantasy,Iceland,0
686,Film-Noir,Iceland,0
687,Game-Show,Iceland,0
688,History,Iceland,0
689,Horror,Iceland,0
690,Music,Iceland,0
691,Musical,Iceland,0
692,Mystery,Iceland,0
693,News,Iceland,0
694,Reality-TV,Iceland,0
695,Romance,Iceland,1
696,Sci-Fi,Iceland,0
697,Short,Iceland,0
698,Sport,Iceland,0
699,Thriller,Iceland,1
700,War,Iceland,0
701,Western,Iceland,0
702,Action,Switzerland,0
703,Adventure,Switzerland,0
704,Animation,Switzerland,0
705,Biography,Switzerland,1
706,Comedy,Switzerland,1
707,Crime,Switzerland,0
708,Documentary,Switzerland,0
709,Drama,Switzerland,1
710,Family,Switzerland,0
711,Fantasy,Switzerland,0
712,Film-Noir,Switzerland,0
713,Game-Show,Switzerland,0
714,History,Switzerland,0
715,Horror,Switzerland,0
716,Music,Switzerland,1
717,Musical,Switzerland,0
718,Mystery,Switzerland,1
719,News,Switzerland,0
720,Reality-TV,Switzerland,0
721,Romance,Switzerland,2
722,Sci-Fi,Switzerland,1
723,Short,Switzerland,0
724,Sport,Switzerland,0
725,Thriller,Switzerland,1
726,War,Switzerland,0
727,Western,Switzerland,0
728,Action,Romania,0
729,Adventure,Romania,0
730,Animation,Romania,0
731,Biography,Romania,0
732,Comedy,Romania,2
733,Crime,Romania,0
734,Documentary,Romania,0
735,Drama,Romania,3
736,Family,Romania,0
737,Fantasy,Romania,1
738,Film-Noir,Romania,0
739,Game-Show,Romania,0
740,History,Romania,0
741,Horror,Romania,1
742,Music,Romania,0
743,Musical,Romania,0
744,Mystery,Romania,0
745,News,Romania,0
746,Reality-TV,Romania,0
747,Romance,Romania,0
748,Sci-Fi,Romania,0
749,Short,Romania,0
750,Sport,Romania,0
751,Thriller,Romania,1
752,War,Romania,0
753,Western,Romania,0
754,Action,West Germany,0
755,Adventure,West Germany,2
756,Animation,West Germany,0
757,Biography,West Germany,0
758,Comedy,West Germany,0
759,Crime,West Germany,0
760,Documentary,West Germany,0
761,Drama,West Germany,2
762,Family,West Germany,1
763,Fantasy,West Germany,1
764,Film-Noir,West Germany,0
765,Game-Show,West Germany,0
766,History,West Germany,0
767,Horror,West Germany,1
768,Music,West Germany,0
769,Musical,West Germany,0
770,Mystery,West Germany,1
771,News,West Germany,0
772,Reality-TV,West Germany,0
773,Romance,West Germany,0
774,Sci-Fi,West Germany,0
775,Short,West Germany,0
776,Sport,West Germany,0
777,Thriller,West Germany,1
778,War,West Germany,1
779,Western,West Germany,0
780,Action,Chile,0
781,Adventure,Chile,0
782,Animation,Chile,0
783,Biography,Chile,1
784,Comedy,Chile,0
785,Crime,Chile,0
786,Documentary,Chile,0
787,Drama,Chile,1
788,Family,Chile,0
789,Fantasy,Chile,0
790,Film-Noir,Chile,0
791,Game-Show,Chile,0
792,History,Chile,1
793,Horror,Chile,0
794,Music,Chile,0
795,Musical,Chile,0
796,Mystery,Chile,0
797,News,Chile,0
798,Reality-TV,Chile,0
799,Romance,Chile,0
800,Sci-Fi,Chile,0
801,Short,Chile,0
802,Sport,Chile,0
803,Thriller,Chile,0
804,War,Chile,0
805,Western,Chile,0
806,Action,Netherlands,1
807,Adventure,Netherlands,1
808,Animation,Netherlands,0
809,Biography,Netherlands,0
810,Comedy,Netherlands,1
811,Crime,Netherlands,1
812,Documentary,Netherlands,0
813,Drama,Netherlands,4
814,Family,Netherlands,0
815,Fantasy,Netherlands,1
816,Film-Noir,Netherlands,0
817,Game-Show,Netherlands,0
818,History,Netherlands,1
819,Horror,Netherlands,0
820,Music,Netherlands,0
821,Musical,Netherlands,0
822,Mystery,Netherlands,1
823,News,Netherlands,0
824,Reality-TV,Netherlands,0
825,Romance,Netherlands,0
826,Sci-Fi,Netherlands,0
827,Short,Netherlands,0
828,Sport,Netherlands,0
829,Thriller,Netherlands,1
830,War,Netherlands,2
831,Western,Netherlands,0
832,Action,Hungary,0
833,Adventure,Hungary,1
834,Animation,Hungary,0
835,Biography,Hungary,0
836,Comedy,Hungary,1
837,Crime,Hungary,0
838,Documentary,Hungary,0
839,Drama,Hungary,1
840,Family,Hungary,1
841,Fantasy,Hungary,0
842,Film-Noir,Hungary,0
843,Game-Show,Hungary,0
844,History,Hungary,0
845,Horror,Hungary,0
846,Music,Hungary,0
847,Musical,Hungary,0
848,Mystery,Hungary,0
849,News,Hungary,0
850,Reality-TV,Hungary,0
851,Romance,Hungary,2
852,Sci-Fi,Hungary,0
853,Short,Hungary,0
854,Sport,Hungary,0
855,Thriller,Hungary,0
856,War,Hungary,1
857,Western,Hungary,0
858,Action,Panama,1
859,Adventure,Panama,0
860,Animation,Panama,0
861,Biography,Panama,1
862,Comedy,Panama,0
863,Crime,Panama,0
864,Documentary,Panama,0
865,Drama,Panama,1
866,Family,Panama,0
867,Fantasy,Panama,0
868,Film-Noir,Panama,0
869,Game-Show,Panama,0
870,History,Panama,0
871,Horror,Panama,0
872,Music,Panama,0
873,Musical,Panama,0
874,Mystery,Panama,0
875,News,Panama,0
876,Reality-TV,Panama,0
877,Romance,Panama,0
878,Sci-Fi,Panama,0
879,Short,Panama,0
880,Sport,Panama,1
881,Thriller,Panama,0
882,War,Panama,0
883,Western,Panama,0
884,Action,Greece,0
885,Adventure,Greece,1
886,Animation,Greece,0
887,Biography,Greece,0
888,Comedy,Greece,0
889,Crime,Greece,0
890,Documentary,Greece,0
891,Drama,Greece,2
892,Family,Greece,0
893,Fantasy,Greece,0
894,Film-Noir,Greece,0
895,Game-Show,Greece,0
896,History,Greece,0
897,Horror,Greece,0
898,Music,Greece,0
899,Musical,Greece,0
900,Mystery,Greece,0
901,News,Greece,0
902,Reality-TV,Greece,0
903,Romance,Greece,0
904,Sci-Fi,Greece,1
905,Short,Greece,0
906,Sport,Greece,0
907,Thriller,Greece,2
908,War,Greece,0
909,Western,Greece,0
910,Action,Sweden,3
911,Adventure,Sweden,1
912,Animation,Sweden,0
913,Biography,Sweden,0
914,Comedy,Sweden,1
915,Crime,Sweden,3
916,Documentary,Sweden,0
917,Drama,Sweden,5
918,Family,Sweden,0
919,Fantasy,Sweden,0
920,Film-Noir,Sweden,0
921,Game-Show,Sweden,0
922,History,Sweden,0
923,Horror,Sweden,0
924,Music,Sweden,1
925,Musical,Sweden,0
926,Mystery,Sweden,1
927,News,Sweden,0
928,Reality-TV,Sweden,0
929,Romance,Sweden,2
930,Sci-Fi,Sweden,0
931,Short,Sweden,0
932,Sport,Sweden,0
933,Thriller,Sweden,2
934,War,Sweden,1
935,Western,Sweden,0
936,Action,Norway,0
937,Adventure,Norway,1
938,Animation,Norway,0
939,Biography,Norway,0
940,Comedy,Norway,4
941,Crime,Norway,2
942,Documentary,Norway,0
943,Drama,Norway,6
944,Family,Norway,1
945,Fantasy,Norway,1
946,Film-Noir,Norway,0
947,Game-Show,Norway,0
948,History,Norway,0
949,Horror,Norway,2
950,Music,Norway,0
951,Musical,Norway,0
952,Mystery,Norway,0
953,News,Norway,0
954,Reality-TV,Norway,0
955,Romance,Norway,1
956,Sci-Fi,Norway,0
957,Short,Norway,0
958,Sport,Norway,0
959,Thriller,Norway,1
960,War,Norway,0
961,Western,Norway,0
962,Action,Taiwan,2
963,Adventure,Taiwan,0
964,Animation,Taiwan,0
965,Biography,Taiwan,0
966,Comedy,Taiwan,0
967,Crime,Taiwan,0
968,Documentary,Taiwan,0
969,Drama,Taiwan,2
970,Family,Taiwan,0
971,Fantasy,Taiwan,0
972,Film-Noir,Taiwan,0
973,Game-Show,Taiwan,0
974,History,Taiwan,0
975,Horror,Taiwan,0
976,Music,Taiwan,0
977,Musical,Taiwan,0
978,Mystery,Taiwan,0
979,News,Taiwan,0
980,Reality-TV,Taiwan,0
981,Romance,Taiwan,1
982,Sci-Fi,Taiwan,0
983,Short,Taiwan,0
984,Sport,Taiwan,0
985,Thriller,Taiwan,0
986,War,Taiwan,0
987,Western,Taiwan,0
988,Action,Official site,0
989,Adventure,Official site,0
990,Animation,Official site,0
991,Biography,Official site,0
992,Comedy,Official site,0
993,Crime,Official site,0
994,Documentary,Official site,0
995,Drama,Official site,1
996,Family,Official site,0
997,Fantasy,Official site,0
998,Film-Noir,Official site,0
999,Game-Show,Official site,0
1000,History,Official site,0
1001,Horror,Official site,0
1002,Music,Official site,1
1003,Musical,Official site,0
1004,Mystery,Official site,0
1005,News,Official site,0
1006,Reality-TV,Official site,0
1007,Romance,Official site,0
1008,Sci-Fi,Official site,0
1009,Short,Official site,0
1010,Sport,Official site,0
1011,Thriller,Official site,0
1012,War,Official site,0
1013,Western,Official site,0
1014,Action,Cambodia,0
1015,Adventure,Cambodia,0
1016,Animation,Cambodia,0
1017,Biography,Cambodia,0
1018,Comedy,Cambodia,0
1019,Crime,Cambodia,0
1020,Documentary,Cambodia,0
1021,Drama,Cambodia,1
1022,Family,Cambodia,0
1023,Fantasy,Cambodia,0
1024,Film-Noir,Cambodia,0
1025,Game-Show,Cambodia,0
1026,History,Cambodia,0
1027,Horror,Cambodia,0
1028,Music,Cambodia,0
1029,Musical,Cambodia,0
1030,Mystery,Cambodia,0
1031,News,Cambodia,0
1032,Reality-TV,Cambodia,0
1033,Romance,Cambodia,0
1034,Sci-Fi,Cambodia,1
1035,Short,Cambodia,0
1036,Sport,Cambodia,0
1037,Thriller,Cambodia,1
1038,War,Cambodia,0
1039,Western,Cambodia,0
1040,Action,Thailand,4
1041,Adventure,Thailand,2
1042,Animation,Thailand,0
1043,Biography,Thailand,0
1044,Comedy,Thailand,0
1045,Crime,Thailand,2
1046,Documentary,Thailand,0
1047,Drama,Thailand,2
1048,Family,Thailand,1
1049,Fantasy,Thailand,1
1050,Film-Noir,Thailand,0
1051,Game-Show,Thailand,0
1052,History,Thailand,1
1053,Horror,Thailand,0
1054,Music,Thailand,0
1055,Musical,Thailand,0
1056,Mystery,Thailand,0
1057,News,Thailand,0
1058,Reality-TV,Thailand,0
1059,Romance,Thailand,0
1060,Sci-Fi,Thailand,0
1061,Short,Thailand,0
1062,Sport,Thailand,0
1063,Thriller,Thailand,2
1064,War,Thailand,1
1065,Western,Thailand,0
1066,Action,Slovakia,0
1067,Adventure,Slovakia,0
1068,Animation,Slovakia,0
1069,Biography,Slovakia,1
1070,Comedy,Slovakia,0
1071,Crime,Slovakia,0
1072,Documentary,Slovakia,0
1073,Drama,Slovakia,1
1074,Family,Slovakia,0
1075,Fantasy,Slovakia,1
1076,Film-Noir,Slovakia,0
1077,Game-Show,Slovakia,0
